"filename", "language", "TypeScript", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/views/book/page/Old/useBookData.ts", "TypeScript", -265, -53, -54, -372
"/Users/peaker/dev/solar-finance/src/views/book/page/Old/useFormatting.ts", "TypeScript", -112, -21, -23, -156
"/Users/peaker/dev/solar-finance/src/views/book/page/Old/useOwnerDistribution.ts", "TypeScript", -181, -45, -38, -264
"Total", "-", -558, -119, -115, -792
